SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,1,0,26,1,1,0,1,1,0,0,1,1,93.85,2381.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.91292589519226,74.91292589519226,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,34,1,0,0,0,0,0,0,0,1,70.03337732074229,2416.15015769562,0.0,1.0,0.0,0.0,0.0,0.8887433959530596,0.11125660404694038,0.0
0,0,0,3,1,0,0,0,1,0,1,1,1,101.60386495482578,290.45954132192026,0.4339774924709624,1.0,0.0,0.0,0.0,0.5660225075290376,0.4339774924709624,0.0
0,1,0,6,1,1,0,0,0,0,1,0,1,82.85,460.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,3,1,1,0,0,1,0,1,0,0,91.05,289.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,1,1,0,1,0,0,1,1,0,100.8499984741211,819.5499877929688,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,24,0,0,1,0,0,0,1,1,1,50.59999847412109,1288.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,57,1,1,0,0,0,0,1,0,1,86.9,4939.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,5,1,0,0,0,0,0,0,0,0,69.94999694824219,330.1499938964844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,35,1,1,0,0,0,0,0,0,0,26.200000762939453,954.9000244140624,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,19,1,0,0,0,0,0,0,0,1,77.27120736134827,1464.314771437305,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,71,1,1,1,1,1,1,0,0,1,95.1500015258789,6770.85009765625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,18,1,1,0,0,0,0,0,0,0,84.83173936723311,1464.4398107015459,0.7431001375580195,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,1,1,1,1,1,1,0,87.94999694824219,6365.35009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,63,1,1,1,1,0,0,1,1,1,79.69999694824219,4786.14990234375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,1,1,1,0,0,0,0,0,0,0,1,44.36613253024485,44.36613253024485,0.322650604896924,0.0,0.0,0.0,0.0,0.0,0.322650604896924,0.0
0,0,0,12,1,1,1,1,1,0,0,1,1,99.6999969482422,1238.449951171875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,72,1,0,1,1,1,1,1,1,0,85.0999984741211,6155.39990234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0,62,1,0,1,0,1,1,1,1,1,79.95,4819.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,0,1,1,1,0,0,1,0,1,1,1,100.8000030517578,100.8000030517578,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,23,1,0,0,0,0,0,0,0,0,76.19939969566708,1765.5814812150545,0.7192833442563623,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,70,1,1,1,1,1,1,1,0,1,79.25,5731.85009765625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,80.47362682548575,414.90759951643236,0.7893800499735304,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,41,1,0,0,0,0,0,0,0,0,20.64999961853028,875.5499877929688,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.95009998561255,69.95009998561255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,68,1,0,0,1,0,1,1,0,0,64.1,4326.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.7894058833204,70.7894058833204,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,1,0,0,1,1,89.85597044152195,453.1589447620804,0.0,1.0,0.0,0.0,0.0,0.08770355796495755,0.0,0.9122964420350425
0,0,0,1,0,0,0,0,0,0,0,0,0,25.11457895248949,25.11457895248949,1.0,0.0,0.0,0.0,0.0,0.0,0.8987982073275246,0.0
0,0,0,36,1,0,0,0,0,0,0,0,1,18.55,689.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,70,1,1,0,1,1,1,1,0,0,76.0999984741211,5264.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,0,72,1,1,1,1,1,1,1,1,1,114.5,8331.95,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,47,1,0,0,0,0,0,0,0,0,20.25,873.4000244140625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,1,66,1,0,0,0,0,0,0,0,0,19.950000762939453,1269.0999755859375,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,6,1,0,0,0,0,0,0,0,1,72.52415562078644,423.7789682734034,0.0,1.0,0.0,0.0,0.0,0.0,0.33409740828592605,0.665902591714074
0,1,1,25,1,1,0,0,1,0,0,1,1,89.1,2368.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,19.670277622493526,19.670277622493526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,17,1,1,0,0,0,0,0,0,1,85.1863922497735,1463.671305667372,0.09623904188042343,1.0,0.0,0.0,0.0,0.0,0.09623904188042343,0.0
0,0,0,42,1,1,1,0,1,0,1,1,1,105.2,4400.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,65,1,1,0,1,1,1,0,1,1,74.19999694824219,4805.64990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,55,1,1,0,0,0,0,0,0,1,73.1,4144.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,6,1,0,0,0,0,1,0,0,1,48.79999923706055,297.3500061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,65,1,1,0,0,0,0,0,0,0,26.0,1654.8499755859375,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,24,1,1,1,0,0,1,0,0,1,84.3499984741211,1938.050048828125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,5,1,1,1,0,0,0,0,0,1,53.79999923706055,283.95001220703125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,20,1,0,0,0,0,0,0,0,1,19.5,413.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,25,1,1,0,0,0,0,0,1,1,93.85956900845638,2381.331038884448,0.011257697426052982,1.0,0.0,0.0,0.0,0.0,0.988742302573947,0.0
0,0,0,2,1,0,0,0,0,0,1,0,1,86.08417099457512,182.15125420304432,0.7105536875358545,1.0,0.0,0.0,0.0,0.0,0.7105536875358545,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.72244666572983,70.72244666572983,0.5918435132866994,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,68,1,1,1,1,1,0,0,1,0,76.75,5233.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,3,1,0,0,1,0,0,1,1,1,95.1055235458009,307.41558249512957,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,0,0,1,1,86.88344305179012,1116.3197760634973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,19.4,61.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,49,1,0,0,0,0,0,0,0,1,19.9,1022.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,32,1,0,0,0,0,0,0,0,1,19.450000762939453,674.5499877929688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,0,51,1,0,0,1,0,0,1,1,0,105.81075330883715,5610.613043562603,0.19358653339441956,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,58,1,0,0,0,0,0,0,0,0,20.3,1131.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,48,1,1,0,0,0,0,0,0,0,24.350000381469727,1133.699951171875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,67,1,0,1,1,0,0,0,0,1,54.20000076293945,3838.199951171875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,26,1,1,0,0,0,0,0,1,1,83.95,2254.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,34,1,0,0,0,0,0,0,0,0,19.600000381469727,678.7999877929688,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,1,1,71,1,0,1,0,1,1,0,1,1,70.8499984741211,4973.39990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,41,1,1,0,0,0,0,0,0,1,25.25,996.4500122070312,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,4,1,0,1,0,1,0,0,0,0,56.75,245.1499938964844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,49,1,1,1,1,1,1,0,1,0,103.0,5166.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,29,1,1,0,0,0,0,0,0,0,25.14999961853028,702.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,1,83.49245097417759,179.7830194692553,0.4512576623441006,1.0,0.0,0.0,0.0,0.0,0.4512576623441006,0.5487423376558994
0,0,0,1,1,0,0,1,0,0,0,0,0,50.79999923706055,50.79999923706055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,26,0,0,0,0,1,0,1,1,1,50.34999847412109,1277.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,0,72,1,1,0,0,1,0,1,1,1,73.45,5329.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,70,1,0,1,1,1,1,0,0,0,64.94999694824219,4523.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,10,0,0,0,0,0,0,0,0,1,32.57734520407483,296.25595576784036,0.6887868595457631,0.0,0.0,0.0,0.0,0.0,0.31121314045423687,0.6887868595457631
1,0,0,16,1,0,0,0,0,0,0,0,1,71.78319084067516,1167.8107941170174,0.9983520432034472,0.9983520432034472,0.0,0.0,0.0,0.0,0.0,0.0016479567965528297
0,1,0,70,1,1,0,0,0,0,0,0,0,25.15,1940.85,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,25,1,0,0,0,0,0,0,1,1,89.66456391003352,2229.912254602394,0.7119472681504982,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,18,1,0,0,0,0,0,0,0,0,19.25,331.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,15,1,0,0,0,1,0,0,0,1,94.898922302315,1427.4658787966728,0.0,1.0,0.0,0.0,0.0,0.20453679904937527,0.0,0.7954632009506247
0,0,0,1,0,0,0,0,0,0,0,0,1,25.17228896552821,25.17228896552821,0.5542232630611517,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,7,1,1,0,0,0,0,0,1,1,96.39710157182964,670.2466359762802,1.0,1.0,0.0,0.0,0.0,0.6270106435539268,0.37298935644607323,0.0
0,1,1,58,1,0,0,1,0,0,1,1,1,92.85,5305.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,62,1,0,1,0,1,1,1,0,1,70.75,4263.4501953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,9,1,0,1,1,1,1,0,0,0,65.0,663.0499877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,72,1,1,1,1,1,1,0,0,1,93.0500030517578,6735.0498046875,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,63,1,1,1,1,1,1,1,1,1,89.4000015258789,5597.64990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,62,1,1,0,0,1,0,1,0,1,101.01447915890516,6215.831556086902,0.11328693972479509,1.0,0.0,0.11328693972479509,0.0,0.0,1.0,0.0
1,0,0,28,1,0,1,0,1,0,0,0,0,97.23217877829727,2756.0066011941963,0.0,1.0,0.0,0.0,0.0,0.4207141296110054,0.5792858703889946,0.0
0,0,0,1,1,0,0,1,0,0,0,0,0,75.78102558333036,75.78102558333036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,61,1,1,1,1,1,1,1,1,0,88.0999984741211,5526.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,68,1,0,0,0,0,0,0,0,1,19.950000762939453,1303.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
