SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,0,0,11,1,1,0,0,0,0,1,1,1,95.15,997.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,0,0,0,0,1,0,35.900001525878906,35.900001525878906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,66,1,0,1,1,0,0,0,0,1,54.79999923706055,3465.699951171875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,44,1,1,0,0,0,0,1,1,1,102.92835711278656,4764.242782284255,0.0,1.0,0.0,0.0,0.814262039472426,0.0,1.0,0.0
0,1,0,72,1,1,0,1,1,0,1,1,1,104.8,7470.1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,23,1,0,0,0,0,0,0,0,1,51.54519771536185,1204.2184641295496,1.0,0.0,0.0,0.35628539401377135,0.0,0.35628539401377135,0.0,0.0
0,1,1,72,1,1,1,1,1,1,0,0,0,72.0999984741211,5016.64990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,8,1,0,1,0,0,0,0,0,1,74.5,609.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.62010439322009,45.62010439322009,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,43,1,0,0,1,0,0,1,1,0,102.57978972040044,4411.53004244264,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,61,0,0,0,1,1,1,1,1,1,61.45,3751.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,69,1,0,0,0,0,0,0,0,1,19.1,1268.85,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,11,1,1,0,0,0,0,1,1,1,94.0,1078.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,50,0,0,1,0,0,0,1,0,1,39.45,2021.35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,20,1,0,0,0,0,0,1,1,0,93.56088482197548,1901.1803482852415,0.8133740263688595,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,1,0,1,1,1,96.80679812088914,1062.992768412459,0.0,1.0,0.0,0.0,0.0,0.13226198703100678,0.8677380129689932,0.0
0,0,0,54,1,0,0,0,0,0,0,0,0,20.0,1149.65,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,1,1,1,91.59526938923439,183.780500345907,1.0,1.0,0.0,0.0,0.0,0.0,0.459610728111731,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,24.581515532190366,24.581515532190366,0.01607377665017673,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,65,1,1,0,1,0,1,1,1,1,105.0500030517578,6744.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,68,1,1,1,1,0,0,0,0,1,84.7,5711.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,6,1,0,0,1,0,0,0,0,1,90.24658172277769,522.8798252343818,0.16286858086410738,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,34,0,0,0,0,0,1,1,0,1,40.54999923706055,1325.8499755859375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,0,0,1,1,79.94999694824219,1043.4000244140625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,53,1,1,0,0,0,0,0,0,0,25.1,1275.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,20,1,1,0,0,0,1,0,0,0,81.60916402372686,1621.0049789375737,0.6738758316386627,0.3261241683613373,0.0,0.6738758316386627,0.0,0.0,0.3261241683613373,0.6738758316386627
0,0,0,14,1,0,0,0,0,0,0,0,0,69.00462972828214,994.8054184494782,0.00039069436980032624,1.0,0.0,0.0,0.0,0.0,0.00039069436980032624,0.0
0,1,0,19,1,1,0,0,1,0,0,1,0,89.6500015258789,1761.050048828125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,1,0,0,0,51.25,51.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,3,1,0,0,0,0,0,1,1,1,94.73586986022482,279.79240418244655,0.9691204863125402,1.0,0.0,0.0,0.0,0.03087951368745978,0.9691204863125402,0.0
0,0,0,14,1,1,0,0,0,1,1,0,1,89.94999694824219,1178.4000244140625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,60,1,1,0,0,0,0,0,0,0,25.0,1505.050048828125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,0,27,1,0,1,0,1,0,1,1,1,101.25,2754.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,7,1,0,0,0,0,0,1,1,1,95.35071390124283,660.8526629988717,0.0028617084869486664,1.0,0.0,0.0,0.0,0.0,0.9971382915130513,0.0
0,1,0,63,1,1,1,0,0,1,0,0,1,84.6500015258789,5377.7998046875,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,72,1,1,1,1,0,1,1,1,0,86.05000305175781,6309.64990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,54,1,1,0,0,0,1,1,1,1,100.1,5440.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,37,1,1,0,0,0,0,0,0,1,76.36279806126537,2868.300390533734,0.0,1.0,0.0,0.0,0.0,0.0,0.9114826201712017,0.0
0,1,0,28,1,0,1,0,0,0,1,1,1,92.3499984741211,2602.89990234375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,25,1,0,0,0,0,0,0,0,0,20.05,471.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,1,70,1,1,1,1,1,1,0,1,0,78.35,5445.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,10,1,1,0,0,0,0,0,0,1,76.26950931055819,824.0315360769055,0.7818988931034307,1.0,0.0,0.0,0.0,0.21810110689656925,0.7818988931034307,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,84.53155764758156,837.215411426207,0.7381992059959256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,72,1,1,1,1,1,1,1,1,1,115.8000030517578,8476.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,54.90711590618964,54.90711590618964,0.0,0.0,0.0,0.0,0.0,0.6284636247585406,0.0,0.37153637524145944
0,0,0,1,1,0,0,0,0,0,0,1,1,79.25,79.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,66,1,1,0,1,0,0,0,0,0,87.63932997956172,5919.985707190545,1.0,1.0,0.0,0.9462182881322305,0.0,0.0,0.9462182881322305,0.0
0,0,0,14,1,0,0,0,0,0,0,0,1,77.93318278825949,1101.225636945827,0.0,0.9286444214750474,0.0,0.0,0.0,0.0,0.9286444214750474,0.07135557852495256
0,0,0,2,1,0,0,0,0,0,0,0,0,70.70851564151937,145.21784904856293,0.0,1.0,0.0,0.0,0.0,0.0,0.7285860180037611,0.0
0,0,0,12,1,0,0,0,0,0,0,0,0,20.4,266.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,5,1,0,0,0,0,0,1,1,1,99.09212997346819,513.4865455634798,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,46,1,0,0,0,0,0,0,0,0,19.950000762939453,862.4000244140625,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,19,1,1,0,0,0,0,0,0,0,86.12664599385087,1594.550054168184,0.44899339193753107,1.0,0.0,0.0,0.0,0.44899339193753107,0.5510066080624689,0.0
0,0,1,1,1,0,0,0,0,0,0,0,1,49.934655338414984,49.934655338414984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,0,1,25.145078438589803,25.145078438589803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,21,0,0,0,1,0,1,0,0,1,36.0,780.1500244140625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,4,1,1,0,0,0,1,0,0,0,80.80000305175781,332.45001220703125,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,1,0,1,0,0,0,0,0,0,0,0,20.25,1401.1500244140625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,69,1,0,0,0,0,0,0,0,0,20.200000762939453,1412.6500244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,1,88.85796010701979,167.89497890305194,0.3389100882908471,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,1,74.18965409314313,74.18965409314313,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,65,1,1,0,1,1,1,1,1,1,110.8,7245.9,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,1,64,1,1,0,0,0,0,0,0,1,24.4,1548.65,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,17,1,1,0,0,0,0,0,1,1,85.45,1451.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,20,1,1,0,0,0,0,0,0,0,85.3561767694404,1760.722520860049,0.7447463480096607,1.0,0.0,0.0,0.0,0.0,0.7447463480096607,0.0
0,1,1,14,1,0,0,0,0,0,0,0,0,18.799999237060547,255.5500030517578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,0,68,1,0,0,1,1,1,0,0,1,60.650001525878906,3975.89990234375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,84.17709049139512,371.2235413998436,0.4264550995161229,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,47,1,1,0,1,1,0,1,1,1,108.71773247615084,5123.291798650874,0.6128979561556874,1.0,0.0,0.0,0.0,0.0,0.6128979561556874,0.0
0,0,0,10,1,1,0,0,0,0,1,0,0,92.36971884802078,993.3935972472162,0.2642520141577742,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,68,1,0,0,0,1,1,1,1,1,72.95,4953.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,22,1,1,1,0,0,0,1,0,1,90.49520886397084,2170.744752429855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,0,0,0,0,0,0,0,0,19.9,19.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,1,19,1,0,0,0,0,0,0,0,0,20.85,467.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,0,20.350000381469727,92.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,71,1,1,1,1,1,1,0,0,0,71.1,5224.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,7,1,0,1,0,0,0,1,1,0,69.69999694824219,516.1500244140625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.19064165975247,70.19064165975247,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,13,1,1,0,0,0,0,1,1,1,100.2008641830849,1369.7369146348021,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,43,1,1,0,0,1,1,1,1,1,107.55,4533.9,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,19,1,1,0,0,0,0,0,1,1,94.62114630163225,1781.9060648263148,0.0,1.0,0.0,0.0,0.0,0.0,0.9093656192671198,0.0
0,0,0,34,1,1,0,0,0,0,0,0,0,85.3183621597954,2917.5216719698465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,5,0,0,0,1,0,0,0,0,1,30.5,167.1999969482422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,72,1,1,1,1,1,1,1,1,1,89.55000305175781,6448.85009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,0,71,1,0,1,1,1,1,1,0,1,99.4000015258789,7168.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,38,1,1,1,0,1,1,1,1,1,85.4000015258789,3297.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,1,1,1,0,0,0,0,0,1,0,1,79.3499984741211,79.3499984741211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,0,76.32465269313457,76.32465269313457,0.16897359213176077,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,14,1,0,0,0,0,0,0,0,0,72.26438265254382,998.6290982333721,0.27547532932859164,1.0,0.0,0.0,0.0,0.0,0.27547532932859164,0.0
1,0,0,15,1,1,0,0,0,0,0,0,0,75.6500015258789,1146.6500244140625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,54,1,0,1,0,1,1,0,1,0,69.94999694824219,3871.85009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,10,1,0,0,0,1,0,1,1,1,104.17412523986039,1045.4637441590003,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,1,0,0,0,0,1,1,1,95.3003103608002,177.21393123935547,0.3498448195999022,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,15,1,0,0,0,0,0,0,0,0,19.8,304.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,6,1,0,0,0,0,0,0,0,1,79.11149473010539,522.8685230818461,0.021441294251038023,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,31,0,0,1,1,1,0,0,1,1,50.4,1580.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,72,1,1,1,1,1,0,1,1,1,109.5500030517578,8165.10009765625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.004385407714867,20.004385407714867,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,1,0,1,0,1,95.47940421984855,197.35855259377723,0.9167200208479525,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,25,1,0,0,0,0,0,1,1,1,94.4363276340389,2364.8302999676907,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,8,1,0,0,0,0,0,0,0,0,64.0800028306694,528.1418731287574,0.4625000893161657,0.4625000893161657,0.0,0.0,0.0,0.5374999106838343,0.0,0.4625000893161657
0,0,0,29,1,0,0,0,0,0,1,1,1,93.5522353617134,2755.0798854462987,0.6997967852987815,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,1,1,1,96.36183481359889,1062.317102966714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.72865812468618,70.72865812468618,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,1,0,1,0,1,1,1,1,78.94999694824219,5730.14990234375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,7,1,1,0,0,0,0,0,0,0,23.5,173.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.04999923706055,45.04999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,48,1,1,0,0,0,0,1,0,0,94.71143147643416,4531.795123745714,1.0,1.0,0.0,0.0,0.0,0.0,0.6073071035926783,0.0
0,0,0,2,1,0,0,0,0,0,0,1,0,90.27916581073741,167.30044411482226,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,60,1,1,0,1,0,1,1,1,1,103.75,5969.9501953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,4,1,1,0,0,0,0,0,0,1,73.99613413800824,302.50756612527294,1.0,1.0,0.0,0.0,0.0,0.0,0.7331155181072384,0.0
0,0,1,19,1,1,0,0,0,0,0,0,1,24.100000381469727,439.2000122070313,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,72,0,0,1,1,1,1,1,1,1,63.70000076293945,4464.7998046875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,1,95.51165597489772,95.51165597489772,0.5889559859926073,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,60,1,0,0,0,0,0,0,0,0,19.850000381469727,1128.0999755859375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,11,1,0,0,0,0,1,0,0,1,73.85,926.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,29,0,0,1,1,1,1,0,0,1,45.0,1242.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,54,1,1,0,0,0,0,0,1,1,99.34377811202573,5438.740449309684,0.15592203875758137,1.0,0.0,0.0,0.0,0.0,0.8440779612424186,0.0
0,1,0,28,1,1,0,0,0,0,1,1,1,99.85885022073883,2867.186710899017,0.43328303429619974,1.0,0.0,0.0,0.0,0.43328303429619974,0.0,0.0
0,0,0,35,1,1,0,1,0,1,0,0,0,85.30000305175781,2917.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,29.7,29.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,73.60202499313881,73.60202499313881,0.0,1.0,0.0,0.0,0.0,0.0,0.10202499313881064,0.0
0,0,0,48,1,0,0,0,0,0,0,0,0,19.85,916.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,43,1,1,0,0,1,1,1,1,1,104.3000030517578,4451.85009765625,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,67,1,0,0,0,0,0,0,0,1,19.8,1311.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,25,1,0,0,0,0,0,0,0,0,20.6,541.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,15,1,0,0,0,0,0,1,0,0,87.6420123548165,1349.979501487209,0.0,1.0,0.0,0.13641567711398594,0.0,0.0,0.863584322886014,0.13641567711398594
0,1,1,72,1,1,1,1,1,1,1,1,0,92.6500015258789,6733.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,74.44453370329693,74.44453370329693,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,9,1,1,0,0,0,0,0,1,0,88.00519553988093,855.8871641907355,0.6988857835609728,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.537121844033386,45.537121844033386,1.0,0.0,0.0,0.0,0.0,0.0,0.8742436880667692,0.0
0,1,0,53,1,0,0,0,0,0,0,0,0,19.89999961853028,1110.050048828125,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.5443562897395,69.5443562897395,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,12,1,0,0,0,0,0,1,1,1,95.92363221333704,1200.5440171932544,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,0,74.4000015258789,215.8000030517578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,19,1,0,0,0,0,0,0,0,0,74.67259320566781,1418.9080484648584,1.0,0.830680926011695,0.0,0.0,0.0,0.0,0.830680926011695,0.0
0,0,0,3,1,0,0,0,0,0,1,0,0,82.44920215074158,267.46239990749496,0.3119995374749286,1.0,0.0,0.0,0.0,0.0,0.3119995374749286,0.6880004625250714
0,0,0,33,1,0,0,0,0,0,1,0,1,93.78484737414824,3035.101258387375,0.7844754692885326,1.0,0.0,0.7844754692885326,0.0,0.0,1.0,0.0
1,0,0,8,1,0,0,0,0,0,1,1,0,100.39228310861736,828.3665073681392,1.0,1.0,0.0,0.0,0.0,0.6923951167901179,0.3076048832098821,0.0
0,0,0,7,1,0,0,1,0,0,0,0,1,88.46877062166187,608.6109651317201,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,24,1,0,0,0,0,0,0,0,1,19.7,494.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,69,1,1,0,1,1,1,1,1,1,110.5,7455.4501953125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,43,0,0,1,0,0,1,0,0,0,34.0,1505.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,17,0,0,0,0,0,0,0,0,1,35.16552769983595,599.585345774617,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,17,1,0,0,0,0,0,0,0,1,20.5,365.7999877929688,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,52,1,0,0,0,0,0,0,0,1,20.39999961853028,1090.6500244140625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,1,0,9,1,0,0,1,0,0,0,0,1,93.26378694941734,891.296386217329,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.889462505185878
0,0,0,13,1,0,1,0,0,0,1,1,0,102.13043049693245,1355.6865565277717,0.0,1.0,0.0,0.3179340173093659,0.0,0.0,0.6820659826906341,0.3179340173093659
0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,1,1,1,89.74715949763774,89.74715949763774,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,0,90.0088898710724,90.0088898710724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,6,1,0,0,1,0,0,0,0,1,86.71867150152023,520.067820970893,0.5731065251660625,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,56,1,1,0,0,1,1,1,1,1,111.6207230712982,6419.484697350031,0.0,1.0,0.0,0.9384529105230287,0.061547089476971295,0.0,1.0,0.0
0,1,1,37,1,1,0,1,1,0,1,0,1,92.9499969482422,3415.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,1,0,0,0,0,0,0,0,0,0,30.21615294735012,30.21615294735012,0.9461592483736614,0.0,0.0,0.0,0.0,0.0,0.9461592483736614,0.0
1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.87784720991375,79.87784720991375,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,43,1,1,0,1,1,0,1,1,1,104.5999984741211,4759.85009765625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,3,1,0,0,1,0,0,0,0,1,49.9,130.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.10920385717274,79.10920385717274,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.46966584798807,69.46966584798807,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,54,1,0,1,1,0,1,1,1,1,105.8499984741211,5826.64990234375,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,79.6989921789376,412.4036789670248,0.2408062568499192,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,0,0,0,0,0,0,0,1,0,45.70703524216854,197.99779126117966,0.0008180514149457307,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,72,1,1,0,1,1,1,1,1,1,110.8000030517578,7882.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,59,1,1,0,1,1,1,1,1,1,111.3499984741211,6519.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,0,0,1,0,88.15211109523337,1115.1837059124073,0.0,1.0,0.0,0.3258817518562719,0.0,0.0,0.6741182481437281,0.3258817518562719
0,1,0,2,1,0,0,0,0,0,0,0,0,20.1,43.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,13,1,1,1,0,0,0,1,1,1,100.35,1358.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,6,1,0,0,0,0,0,0,0,1,82.79031983213187,521.8789962224114,0.6385435467004801,1.0,0.0,0.0,0.0,0.0,0.6385435467004801,0.3614564532995199
0,1,1,13,1,0,0,0,0,0,1,1,0,88.35,1222.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,67,1,1,0,1,0,0,1,0,1,88.4,5798.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,56.79323982957396,114.5559765692649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563683698454734
0,1,0,23,1,0,0,0,0,0,0,0,0,19.3,486.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,0,0,71,1,1,0,1,0,1,1,1,0,105.75,7382.85009765625,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,8,1,1,0,0,0,0,0,1,0,85.89174234857768,653.8243246532847,1.0,1.0,0.0,0.0,0.0,0.0,0.6788987066232566,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,75.84060252006785,75.84060252006785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.55000305175781,69.55000305175781,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,1,25.170129051378872,25.170129051378872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,72,1,1,1,1,1,1,1,1,1,115.75,8399.150390625,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,41,1,1,1,1,1,0,1,1,1,113.1999969482422,4689.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.21902048781101,45.21902048781101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,6,1,0,0,0,1,0,1,1,0,94.5,575.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.549999237060547,19.549999237060547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
